title,url,price,rating,shop
"Thanh lý Laptop Acer 722, Cpu core 2 duo, ram 2G, ô cứng 320G, Màn 12 inh"", giá 1,5 triệu",https://www.lazada.vn/products/pdp-i2539681715.html,1.000.000 ₫,5.0,5 Đã bán
laptop đời cao i5 ko lên nguồn,https://www.lazada.vn/products/pdp-i3058707851.html,399.999 ₫,5.0,
"Thanh lý Laptop Asus MỚI, Cpu core I3 ram 4G, ô cứng 350G, Màn 14"". Giá bán 1,5 Triệu",https://www.lazada.vn/products/pdp-i2362790225.html,1.500.000 ₫,5.0,
Laptop mini hàng đẹp,https://www.lazada.vn/products/pdp-i2631523178.html,1.099.999 ₫,3.0,41 Đã bán
laptop i3 siêu đẹp,https://www.lazada.vn/products/pdp-i1160774992.html,1.299.999 ₫,2.0,10 Đã bán
Laptop cấu hình cao chip i5 siêu mạnh,https://www.lazada.vn/products/pdp-i2645656444.html,1.499.999 ₫,4.0,13 Đã bán
"Thanh lý Laptop DELL N4110, Cpu core I3 ram 4G, ô cứng 120G, Màn 14"". Giá bán 1,5 Triệu",https://www.lazada.vn/products/pdp-i2362812031.html,1.500.000 ₫,5.0,5 Đã bán
laptop toshiba z35 cực mạnh - i5 6200U U Ram 16GB SSD 256G,https://www.lazada.vn/products/pdp-i2590786738.html,2.910.000 ₫,4.0,212 Đã bán
Máy Tính Xách Tay Laptop Samsung Galaxy Chromebook Go XE310XDA N4500/4GB/32GB/ChromeOS - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i2835015376.html,4.990.000 ₫,5.0,10 Đã bán
laptop Toshiba Z930 siêu mỏng - i5 3337u Ram 10GB SSD 256G,https://www.lazada.vn/products/pdp-i1926374288.html,2.599.000 ₫,4.0,171 Đã bán
"Laptop 2020/mới 95-96% Dell Latitude 5300 i5 8265U vPro/ 8GB/ 256GB SSD/ 13.3"" / Win 10Pro/ Pin3-5h",https://www.lazada.vn/products/pdp-i2305157286.html,3.853.200 ₫,5.0,87 Đã bán
Laptop Dell Latitude 7270 CPU I5 Gen 6 Ram 8Gb SSD 256Gb Màn hình 12.5Inch HD BH Dài Hạn,https://www.lazada.vn/products/pdp-i2968549891.html,3.990.000 ₫,,
"Thanh lý Laptop Lenovo, Pentum (R), Giá bán 1,1 triệu",https://www.lazada.vn/products/pdp-i2281060212.html,1.100.000 ₫,5.0,18 Đã bán
"Laptop Asus X44H core i3 - thanh lý - giải trí, văn phòng",https://www.lazada.vn/products/pdp-i3190757292.html,1.200.000 ₫,,
"Laptop Giá rẻ Dell Latitude 3590 Core™ i5 | Core™ i3 | 8250U | Ram 8G | SSD 256G | HD Graphics 620 |MH 15.6 "" Pin&gt; 4h",https://www.lazada.vn/products/pdp-i2556168712.html,3.458.000 ₫,5.0,75 Đã bán
"Thanh lý Laptop Lenovo -Core 2 dual, giá 1 triệu",https://www.lazada.vn/products/pdp-i2222340609.html,1.000.000 ₫,,
laptop Acer aspire V5-431 - Thanh lý rẻ do lỗi vỏ máy,https://www.lazada.vn/products/pdp-i2589727700.html,890.000 ₫,5.0,
