title,url,price,rating,shop
"Thanh lý smart Tivi LG chính hãng 43inch siêu bền, ngoại hình đẹp 98%",https://www.lazada.vn/products/pdp-i2588404973.html,2.449.000 ₫,4.0,37 Đã bán
"Smart Tivi20/22/24inch Android Tivi,MÀN HÌNH (Chính hãng - Bảo hành 1 năm)",https://www.lazada.vn/products/pdp-i3168058370.html,1.299.999 ₫,5.0,18 Đã bán
"Smart Tivi Android Tivi,MÀN HÌNH 20/22/24inch (Chính hãng - Bảo hành 1 năm)",https://www.lazada.vn/products/pdp-i3134043544.html,1.225.773 ₫,3.0,17 Đã bán
Thanh lý Tivi LG 32inch LED siêu nét ngoại hình đẹp 98%,https://www.lazada.vn/products/pdp-i2153074019.html,1.650.000 ₫,4.0,44 Đã bán
"Android Tivi Sony 43 inch bắt wifi,youtobe cực nhanh",https://www.lazada.vn/products/pdp-i2322449637.html,3.550.000 ₫,4.0,62 Đã bán
"Smart TV 32inch Samsung chính hãng wifi siêu nhanh,mượt",https://www.lazada.vn/products/pdp-i2221536710.html,2.350.000 ₫,4.0,113 Đã bán
【QLED】43-40-32inch - Smart Google TV TCL V5C - Tấm nền HVA - Tần số quét 60Hz - Dolby Atmos - Bảo Hành 2 Năm - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i3105893464.html,4.340.000 ₫,4.0,Cam Kết Giá Tốt
[TV Mới] Xiaomi TV A Pro 55'' 2026 | Màn hình QLED 4K độ sáng cao với công nghệ làm mượt chuyển động | Tần số quét 120Hz khi bật chế độ Game Boost qua HDMI | Bề mặt kim loại bắt mắt với thiết kế khung viền siêu mỏng,https://www.lazada.vn/products/pdp-i3092345102.html,9.300.000 ₫,5.0,Cam Kết Giá Tốt
【UHD 4K】55inch - Smart Google TV TCL 55T66 - Tần số quét 60Hz - Dolby Atmos - TV Bán Chạy - Bảo Hành 2 Năm - Hàng Chính Hãng,https://www.lazada.vn/products/pdp-i1933199122.html,7.310.000 ₫,4.0,Cam Kết Giá Tốt
[LẮP 0Đ HCM/HN] Google Tivi Casper 43 inch - Full HD - 43FGK610 - Chính hãng - Bảo hành 2 năm,https://www.lazada.vn/products/pdp-i2911536589.html,5.340.000 ₫,4.0,32 Đã bán
[MIỄN PHÍ VẬN CHUYỂN] Smart Tivi SAMSUNG Crystal UHD DU7000 4K 43 Inch Tizen OS (2024),https://www.lazada.vn/products/pdp-i2653122562.html,6.090.000 ₫,5.0,58 Đã bán
TOSHIBA TV 12LD5 CRT TV 77,https://www.lazada.vn/products/pdp-i3118189407.html,2.800.000 ₫,,
[MIỄN PHÍ VẬN CHUYỂN] Smart Tivi Samsung HD H5000 Smart TV 32 Inch,https://www.lazada.vn/products/pdp-i3064063966.html,4.031.000 ₫,5.0,57 Đã bán
"Tivi 32 inch Giá Rẻ SMART TV HD Coocaa 32 inch 32S3U+ HD - tivi giá rẻ - CC Cast, Dolby audio, Youtube, Hệ điều hành OS Coolita 3.0 - Tặng 1 Năm ClipTV, FPT 12 tháng gói family + 6 tháng VOD 4K",https://www.lazada.vn/products/pdp-i1523803422.html,4.339.000 ₫,4.0,Cam Kết Giá Tốt
"Thanh lý Tivi Sony 32inch LCD xem truyền hình,lắp camera, màn hình trình chiếu,màn hình máy tính ảnh đẹp, siêu bền, ngoại hình đẹp",https://www.lazada.vn/products/pdp-i2319312883.html,1.490.000 ₫,4.0,24 Đã bán
Smart Tivi Samsung 4K Crystal UHD DU8000 UA65DU8000KXXV(2024)- 65 inch- Hàng Chính Hãng - Phân Phối Bởi Lazada - MIỄN PHÍ VẬN CHUYỂN TOÀN QUỐC,https://www.lazada.vn/products/pdp-i2730432618.html,13.890.000 ₫,5.0,
