category_std,source_platform_std,avg_price,min_price,max_price,total_review_count,distinct_products,active_days
Cameras,lazada,3407306.114064575,25000.0,50025000.0,41972,538.5,4
Cameras,tiki_mass_crawl,2627015.744067489,6000.0,98960000.0,5701,806.5,2
Desktop,lazada,2713531.5543582374,7718.0,69000000.0,26562,352.5,2
Desktop,tiki_mass_crawl,25927625.0,156000.0,98990000.0,96,4.0,2
Earphones,lazada,1556047.1666666667,124022.0,19826000.0,140,9.0,2
Headphones,lazada,1186707.719060965,5555.0,47500000.0,495180,920.2,5
Headphones,tiki_mass_crawl,454725.2977011494,3000.0,66000000.0,15391,892.5,2
Keyboard,lazada,1341767.202020202,60000.0,8999000.0,1045,18.0,3
Keyboard,tiki_mass_crawl,1060614.773674898,7000.0,19080000.0,4245,330.5,2
Laptops,lazada,7317080.93649652,2000.0,100000000.0,660257,940.4,5
Laptops,tiki_mass_crawl,750860.6970452041,26040.0,45269000.0,3852,1127.0,2
Monitors,lazada,5101280.089690143,1600.0,98990000.0,89339,972.5,2
Monitors,tiki_mass_crawl,1994662.1053032167,5700.0,61530000.0,11127,736.0,2
Mouse,lazada,522613.375,24200.0,2700000.0,378,8.0,1
Mouse,tiki_mass_crawl,566101.213030303,4750.0,20718000.0,5344,416.5,2
OTHER,lazada,6278779.505438724,1500.0,97990000.0,188335,1379.0,1
OTHER,tiki_mass_crawl,973657.3918732782,7000.0,58000000.0,4772,762.0,2
Printers,lazada,3889273.358974359,75000.0,33582000.0,1199,273.0,1
Printers,tiki_mass_crawl,1848258.6609347847,4160.0,98940000.0,4142,847.5,2
Smart TVs,lazada,20853653.9789965,45540.0,219900000.0,3972,1714.0,1
Smart TVs,tiki_mass_crawl,3219380.3296875,7840.0,99840000.0,1511,809.5,2
Smartphones,lazada,6166449.333475577,3000.0,53044000.0,363693,568.6,5
Smartphones,tiki_mass_crawl,405445.9363021457,4900.0,40790000.0,2747,790.5,2
Smartwatches,lazada,2900950.2953228606,85.0,97217000.0,428625,1089.75,4
Smartwatches,tiki_mass_crawl,713481.9167455061,27000.0,13890000.0,2438,79.0,2
Speakers,lazada,2037492.3888223434,20000.0,74990000.0,22650,117.75,4
Speakers,tiki_mass_crawl,2636569.8710991675,13800.0,99110000.0,7930,753.0,2
Tablets,lazada,4629576.020621631,1.0,63690000.0,501168,999.0,4
Tablets,tiki_mass_crawl,969045.664795009,6100.0,18470000.0,1160,216.0,2
